document_title,document_url,study_cycle,study_region,study_phase,document_type,report_date,report_date_source,discovery_method,discovered_at,object_id,filename,extension,process_stage,publish_date_meta,download_eligible,local_path,download_status,source_file,zip_member,issue,pages,project_id,source_page,extraction_confidence,extraction_method,capacity_mw,network_upgrade_cost
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2349,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2134,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2351,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2352,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2353,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2354,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2355,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2357,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2358,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2359,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2360,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2362,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2363,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2365,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2366,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2367,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2368,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2369,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2370,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2371,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2374,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2375,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2376,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2377,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2378,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2379,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2380,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2381,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2382,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2383,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2384,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2385,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2386,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2387,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2388,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2389,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2390,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2391,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2392,8,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2393,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2395,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2396,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2397,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2400,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2401,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2402,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2403,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2404,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2405,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2406,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2407,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2409,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2410,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2411,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2413,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2414,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2415,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2416,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2417,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2418,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2419,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2420,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2421,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2423,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2424,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2425,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2426,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2427,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2429,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2431,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2432,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2434,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2435,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2436,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2437,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2439,9,0.5,pdfplumber,,
,,2022 Cycle,General Documents,Phase1,DPP Phase 1 System Impact Study,2025-07-15,,,,,,,,,,,,707921_GI-DPP-2022-Ph1-All-Regions_SIS_Report_R1_PUBLIC_20250715.zip__GI_DPP_2022_Cycle_1_SIS_Phase_1_Final_Report_Rev1.pdf.pdf,,low_extraction_confidence,,J2440,9,0.5,pdfplumber,,
